348702330256514,37495066290,4380912.0,96774,248063406800722,2018-03-01 08:24:29
348702330256514,37495066290,6703385.0,84758,786562777140812,2018-06-02 04:15:03
348702330256514,37495066290,7454328.0,93645,466952571393508,2018-02-12 09:56:42
348702330256514,37495066290,4013428.0,15868,45845320330319,2018-06-13 05:38:54
348702330256514,37495066290,5495353.0,79033,545499621965697,2018-06-16 21:51:54
348702330256514,37495066290,3966214.0,22832,369266342272501,2018-10-21 03:52:51
348702330256514,37495066290,1753644.0,17923,9475029292671,2018-08-23 00:11:30
348702330256514,37495066290,1692115.0,55708,27647525195860,2018-11-23 17:02:39
5189563368503974,117826301530,9222134.0,64002,525701337355194,2018-03-01 20:22:10
5189563368503974,117826301530,4133848.0,26346,182031383443115,2018-09-09 01:52:32
5189563368503974,117826301530,8938921.0,76934,799748246411019,2018-12-09 05:20:53
5189563368503974,117826301530,1786366.0,63431,131276818071265,2018-08-12 14:29:38
5189563368503974,117826301530,9142237.0,50635,564240259678903,2018-06-16 19:37:19
5407073344486464,1147922084344,6885448.0,59031,887913906711117,2018-05-05 07:53:53
5407073344486464,1147922084344,4028209.0,80118,116266051118182,2018-08-11 01:06:50
5407073344486464,1147922084344,3858369.0,53820,896105817613325,2018-07-12 17:37:26
5407073344486464,1147922084344,9307733.0,14898,729374116016479,2018-07-13 04:50:16
5407073344486464,1147922084344,4011296.0,44028,543373367319647,2018-10-17 13:09:34
5407073344486464,1147922084344,9492531.0,49453,211980095659371,2018-04-21 14:12:26
5407073344486464,1147922084344,7550074.0,15030,345533088112099,2018-09-29 02:34:52
378303738095292,1314074991813,8865848.0,16153,217221978393576,2018-07-10 02:49:32
378303738095292,1314074991813,3561355.0,13327,564812178923727,2018-03-12 07:33:45
378303738095292,1314074991813,1431702.0,53574,258984058612623,2018-09-14 23:55:09
378303738095292,1314074991813,8913237.0,37862,26921444760216,2018-10-14 19:22:15
378303738095292,1314074991813,4544714.0,35974,676958747335053,2018-07-28 02:11:23
378303738095292,1314074991813,9501716.0,61322,296977096859850,2018-06-29 17:07:40
378303738095292,1314074991813,9092319.0,57426,337537147236961,2018-08-29 00:28:41
378303738095292,1314074991813,6386842.0,60429,911130396581736,2018-07-31 22:08:40
348413196172048,1739553947511,1702784.0,62094,934030690301167,2018-02-12 20:24:41
348413196172048,1739553947511,8088869.0,35181,157450538250269,2018-07-20 19:15:06
348413196172048,1739553947511,8856817.0,47528,933703809466470,2018-07-25 02:25:13
348413196172048,1739553947511,2713636.0,71060,557640124328792,2018-07-30 05:46:27
348536585266345,3761426295463,9648161.0,32043,727855701201883,2018-03-03 11:14:40
348536585266345,3761426295463,2697209.0,29621,314893611067404,2018-04-05 11:41:55
348536585266345,3761426295463,7044904.0,41616,584221424861237,2018-07-05 22:38:51
348536585266345,3761426295463,4628541.0,43548,817934399368413,2018-10-09 09:17:19
348536585266345,3761426295463,8646315.0,58352,422871652008989,2018-09-10 06:17:03
348536585266345,3761426295463,2914599.0,11413,299175726806190,2018-05-14 10:11:48
348536585266345,3761426295463,2867418.0,20781,906402727661087,2018-04-20 12:47:19
348536585266345,3761426295463,4109910.0,23843,531720854920031,2018-06-28 21:41:25
5515987071565183,4494068832701,7420265.0,33780,49035533988343,2018-10-01 08:24:30
5515987071565183,4494068832701,4089949.0,11722,290445399740121,2018-09-03 07:34:11
5515987071565183,4494068832701,1032273.0,32569,862086099695678,2018-12-08 21:52:20
5515987071565183,4494068832701,5820232.0,51442,353372946952406,2018-11-21 20:56:09
5515987071565183,4494068832701,2633855.0,76448,660838667421688,2018-08-29 16:10:40
5400251558458125,6836124210484,2059665.0,60955,772039121988883,2018-08-01 19:49:29
5400251558458125,6836124210484,1649999.0,61237,430322863074336,2018-05-06 13:03:15
5400251558458125,6836124210484,2303103.0,82727,527098586225404,2018-12-06 21:16:42
5400251558458125,6836124210484,286966.0,24598,820459778793007,2018-02-12 03:13:00
5400251558458125,6836124210484,6339875.0,49634,607055881524496,2018-03-16 08:00:10
5400251558458125,6836124210484,3012325.0,16329,334638130829010,2018-07-20 04:17:59
5400251558458125,6836124210484,2666310.0,17066,516407887878662,2018-03-25 04:19:14
4573337022888445,6991872634058,1541329.0,14167,471170254757141,2018-06-07 16:34:33
4573337022888445,6991872634058,8467494.0,31301,60258447545117,2018-07-13 03:20:33
4573337022888445,6991872634058,4649983.0,28586,779445950939717,2018-10-13 08:58:52
4573337022888445,6991872634058,8063141.0,86436,210360411183479,2018-05-16 13:46:51
4573337022888445,6991872634058,582249.0,58351,238076672518514,2018-11-24 20:42:19
4573337022888445,6991872634058,6495209.0,59089,788037311745021,2018-07-25 00:10:39
4708912758619517,7955566230397,2375762.0,65626,582006235097088,2018-03-06 07:16:34
4708912758619517,7955566230397,7935669.0,42440,563007052551900,2018-11-07 12:17:35
4708912758619517,7955566230397,2413358.0,45864,878054127728540,2018-07-11 11:43:12
4708912758619517,7955566230397,113130.0,19026,334571615323048,2018-11-13 03:36:30
4708912758619517,7955566230397,6680657.0,30417,666504956332883,2018-08-28 11:46:08
4708912758619517,7955566230397,3270338.0,29809,630643318258525,2018-10-28 06:20:00
4708912758619517,7955566230397,9331876.0,71369,664536700035529,2018-05-30 00:44:36
4708912758619517,7955566230397,6324265.0,40830,29683308794434,2018-07-30 07:16:10
5342400571435088,8732267588672,190337.0,84037,243685870332181,2018-09-10 06:17:03
5342400571435088,8732267588672,5354532.0,61924,285038508626445,2018-02-12 04:33:29
5342400571435088,8732267588672,3190064.0,99774,440589004127017,2018-10-29 18:57:56
5342400571435088,8732267588672,2989713.0,43318,833376948788696,2018-03-30 21:52:43
4237648081700588,8765307152821,9481368.0,55367,443273719811115,2018-10-01 10:39:04
4237648081700588,8765307152821,7149819.0,16629,139814927796717,2018-12-02 05:08:19
4237648081700588,8765307152821,6070972.0,25253,710246811254202,2018-12-05 19:51:36
4237648081700588,8765307152821,899958.0,57245,676738830318587,2018-11-20 21:00:46
4237648081700588,8765307152821,4112190.0,15447,370316491310138,2018-08-27 11:05:53
371814781663843,9136568025042,5288853.0,12810,177709663894455,2018-07-02 22:52:41
371814781663843,9136568025042,6358817.0,75491,446324941465834,2018-10-16 22:12:27
371814781663843,9136568025042,699943.0,72638,233669422387972,2018-09-17 18:27:19
371814781663843,9136568025042,8058055.0,11932,224392627656727,2018-06-23 06:22:30
371814781663843,9136568025042,9942239.0,30039,343255811642668,2018-07-30 21:28:25
371814781663843,9136568025042,8058971.0,80745,822084405678419,2018-10-30 03:11:21
341363858179050,9190444424572,5479317.0,40161,460498864952494,2018-03-14 13:23:22
341363858179050,9190444424572,3039337.0,12194,990079184053452,2018-05-14 23:39:12
341363858179050,9190444424572,1330983.0,40405,702473746765197,2018-06-15 20:26:47
341363858179050,9190444424572,6254529.0,87357,847895940336320,2018-09-16 15:32:31
341363858179050,9190444424572,6903131.0,15685,265556037174363,2018-09-28 04:09:12
340028465709212,9250698176266,3669683.0,81428,418373675644971,2018-02-12 15:24:32
340028465709212,9250698176266,9440466.0,88433,224543594526769,2018-09-07 16:14:01
340028465709212,9250698176266,6122325.0,68320,989207958476104,2018-10-10 18:55:50
340028465709212,9250698176266,7869933.0,21524,488230883124541,2018-03-13 04:29:43
